country,state,date,variable,generation_gwh,capacity_gw
India,Andaman and Nicobar,2019-01-01,Bioenergy,0.0,
India,Andaman and Nicobar,2019-01-01,Coal,6.88,
India,Andaman and Nicobar,2019-01-01,Gas,0.0,
India,Andaman and Nicobar,2019-01-01,Hydro,1.12,
India,Andaman and Nicobar,2019-01-01,Nuclear,0.0,
India,Andaman and Nicobar,2019-01-01,Other Renewables,0.0,
India,Andaman and Nicobar,2019-01-01,Solar,1.44,
India,Andaman and Nicobar,2019-01-01,Wind,0.0,
India,Andaman and Nicobar,2019-02-01,Bioenergy,0.0,
India,Andaman and Nicobar,2019-02-01,Coal,6.94,
India,Andaman and Nicobar,2019-02-01,Gas,0.0,
India,Andaman and Nicobar,2019-02-01,Hydro,0.99,
India,Andaman and Nicobar,2019-02-01,Nuclear,0.0,
India,Andaman and Nicobar,2019-02-01,Other Renewables,0.0,
India,Andaman and Nicobar,2019-02-01,Solar,1.72,
India,Andaman and Nicobar,2019-02-01,Wind,0.0,
India,Andaman and Nicobar,2019-03-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Coal,6.93,0.04
India,Andaman and Nicobar,2019-03-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Hydro,1.07,0.01
India,Andaman and Nicobar,2019-03-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-03-01,Solar,2.05,0.01
India,Andaman and Nicobar,2019-03-01,Wind,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Coal,8.73,0.04
India,Andaman and Nicobar,2019-04-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Hydro,0.63,0.01
India,Andaman and Nicobar,2019-04-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-04-01,Solar,1.94,0.01
India,Andaman and Nicobar,2019-04-01,Wind,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Coal,8.26,0.04
India,Andaman and Nicobar,2019-05-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Hydro,0.13,0.01
India,Andaman and Nicobar,2019-05-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-05-01,Solar,1.65,0.01
India,Andaman and Nicobar,2019-05-01,Wind,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Coal,7.0,0.04
India,Andaman and Nicobar,2019-06-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Hydro,0.04,0.01
India,Andaman and Nicobar,2019-06-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-06-01,Solar,1.17,0.01
India,Andaman and Nicobar,2019-06-01,Wind,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Coal,7.79,0.04
India,Andaman and Nicobar,2019-07-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Hydro,0.0,0.01
India,Andaman and Nicobar,2019-07-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-07-01,Solar,1.01,0.01
India,Andaman and Nicobar,2019-07-01,Wind,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Coal,7.04,0.04
India,Andaman and Nicobar,2019-08-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Hydro,0.0,0.01
India,Andaman and Nicobar,2019-08-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-08-01,Solar,0.46,0.01
India,Andaman and Nicobar,2019-08-01,Wind,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Coal,6.86,0.04
India,Andaman and Nicobar,2019-09-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Hydro,0.07,0.01
India,Andaman and Nicobar,2019-09-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-09-01,Solar,0.58,0.01
India,Andaman and Nicobar,2019-09-01,Wind,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Coal,7.29,0.04
India,Andaman and Nicobar,2019-10-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Hydro,0.94,0.01
India,Andaman and Nicobar,2019-10-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-10-01,Solar,0.8,0.01
India,Andaman and Nicobar,2019-10-01,Wind,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Coal,7.28,0.04
India,Andaman and Nicobar,2019-11-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Hydro,1.51,0.01
India,Andaman and Nicobar,2019-11-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-11-01,Solar,0.61,0.01
India,Andaman and Nicobar,2019-11-01,Wind,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Coal,7.62,0.04
India,Andaman and Nicobar,2019-12-01,Gas,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Hydro,1.05,0.01
India,Andaman and Nicobar,2019-12-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Other Renewables,0.0,0.0
India,Andaman and Nicobar,2019-12-01,Solar,0.75,0.01
India,Andaman and Nicobar,2019-12-01,Wind,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Bioenergy,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Coal,6.72,0.04
India,Andaman and Nicobar,2020-01-01,Gas,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Hydro,0.74,0.01
India,Andaman and Nicobar,2020-01-01,Nuclear,0.0,0.0
India,Andaman and Nicobar,2020-01-01,Other Renewables,0.0,0.0
