country,state,year,variable,generation_gwh,share_of_generation_pct,capacity_mw,emissions_ktco2,share_of_emissions_pct
India,Andaman and Nicobar,2019,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019,Hydro,7.55,6.84,5.25,0.18,0.29
India,Andaman and Nicobar,2019,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019,Other Fossil,88.62,80.31,40.05,62.03,98.63
India,Andaman and Nicobar,2019,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2019,Solar,14.18,12.85,12.19,0.68,1.08
India,Andaman and Nicobar,2019,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020,Hydro,14.41,8.94,5.25,0.35,0.39
India,Andaman and Nicobar,2020,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020,Other Fossil,126.22,78.28,40.05,88.35,98.51
India,Andaman and Nicobar,2020,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2020,Solar,20.62,12.79,29.22,0.99,1.1
India,Andaman and Nicobar,2020,Wind,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021,Coal,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021,Gas,0.0,0.0,0.0,0.0,0.0
India,Andaman and Nicobar,2021,Hydro,12.98,9.92,5.25,0.31,0.46
India,Andaman and Nicobar,2021,Nuclear,0.0,0.0,0.0,0.0,0.0
