country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Argentina,ARG,2018-01-01,12.77,340.125,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-02-01,11.77,346.939,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-03-01,11.62,344.234,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-04-01,10.86,337.017,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-05-01,11.01,333.94,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-06-01,12.32,343.623,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-07-01,13.05,339.724,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-08-01,12.1,331.679,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-09-01,10.11,338.221,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-10-01,10.26,303.089,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-11-01,10.41,281.31,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-12-01,11.27,305.054,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,29.0,3.0,,,2022,2040,2040
