country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Argentina,ARG,2018-01-01,12.77,404.389,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-02-01,11.77,411.565,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-03-01,11.62,409.639,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-04-01,10.86,400.552,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-05-01,11.01,397.634,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-06-01,12.32,407.799,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-07-01,13.05,403.374,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-08-01,12.1,394.541,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-09-01,10.11,406.647,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-10-01,10.26,362.934,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-11-01,10.41,337.187,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2018-12-01,11.27,364.621,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-01-01,12.12,391.638,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-02-01,11.06,426.618,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-03-01,10.47,369.501,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-04-01,9.89,363.45,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-05-01,10.78,356.938,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-06-01,11.08,375.115,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-07-01,12.44,395.292,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-08-01,11.95,356.897,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-09-01,10.6,351.224,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-10-01,10.79,365.094,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-11-01,10.97,353.991,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2019-12-01,11.6,372.719,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-01-01,12.44,377.313,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-02-01,11.2,381.591,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-03-01,11.55,401.709,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-04-01,8.92,369.299,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-05-01,10.04,365.442,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-06-01,11.23,364.209,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-07-01,12.7,361.702,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-08-01,11.13,362.477,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-09-01,10.38,348.792,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-10-01,10.39,371.028,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-11-01,10.52,409.402,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2020-12-01,11.8,412.088,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-01-01,12.39,412.723,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-02-01,10.47,372.943,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-03-01,11.44,401.218,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-04-01,10.17,417.734,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-05-01,11.37,397.15,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-06-01,12.45,408.8,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-07-01,12.85,403.089,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-08-01,12.1,412.226,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
Argentina,ARG,2021-09-01,10.75,380.071,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2022,2040,2040
