country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Argentina,ARG,2018-01-01,12.77,404.389,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-02-01,11.77,411.565,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-03-01,11.62,409.639,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-04-01,10.86,400.552,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-05-01,11.01,397.634,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-06-01,12.32,407.799,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-07-01,13.05,403.374,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-08-01,12.1,394.541,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-09-01,10.11,406.647,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-10-01,10.26,362.934,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-11-01,10.41,337.187,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2018-12-01,11.27,364.621,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-01-01,12.12,391.638,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-02-01,11.06,426.618,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-03-01,10.47,369.501,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-04-01,9.89,363.45,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-05-01,10.78,356.938,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-06-01,11.08,375.115,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-07-01,12.44,395.292,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-08-01,11.95,356.897,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-09-01,10.6,351.224,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-10-01,10.79,365.094,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-11-01,10.97,353.991,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2019-12-01,11.6,372.719,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-01-01,12.44,377.313,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-02-01,11.2,381.591,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-03-01,11.55,401.709,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-04-01,8.92,369.299,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-05-01,10.04,365.442,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-06-01,11.23,364.209,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-07-01,12.7,361.702,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-08-01,11.13,362.477,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-09-01,10.38,348.792,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-10-01,10.39,371.028,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-11-01,10.52,409.402,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2020-12-01,11.8,412.088,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-01-01,12.39,411.947,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-02-01,10.47,372.943,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-03-01,11.45,400.87,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-04-01,10.16,417.16,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-05-01,11.37,397.15,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-06-01,12.45,408.8,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-07-01,12.85,402.317,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-08-01,12.1,411.442,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-09-01,10.75,380.071,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-10-01,10.88,340.767,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-11-01,10.95,364.912,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2021-12-01,12.93,400.929,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-01-01,13.64,407.38,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-02-01,11.03,406.593,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-03-01,11.3,393.428,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-04-01,10.54,358.852,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-05-01,12.25,382.662,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-06-01,13.7,373.513,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-07-01,13.23,379.339,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-08-01,12.31,339.806,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-09-01,10.75,338.645,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-10-01,10.77,296.919,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-11-01,11.88,333.333,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2022-12-01,13.65,379.796,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-01-01,14.24,391.922,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-02-01,12.46,365.812,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-03-01,14.59,370.48,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-04-01,10.48,333.682,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-05-01,11.23,370.682,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-06-01,12.58,380.831,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-07-01,13.08,327.362,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-08-01,12.43,279.737,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-09-01,11.54,261.863,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-10-01,10.95,234.062,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-11-01,11.58,263.158,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2023-12-01,12.29,264.658,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2024-01-01,13.55,311.015,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2024-02-01,13.32,350.5,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2024-03-01,12.42,341.404,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2024-04-01,10.38,307.912,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2024-05-01,12.62,317.551,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
Argentina,ARG,2024-06-01,11.65,338.156,South America,Latin America and Caribbean,0.0,1.0,0.0,0.0,28.0,3.0,,,2023,2040,2040
ASEAN,,2019-01-01,88.95,621.023,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-02-01,86.84,616.076,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-03-01,88.72,614.067,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-04-01,92.16,607.422,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-05-01,95.47,604.064,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-06-01,95.88,597.205,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-07-01,99.96,589.536,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-08-01,98.64,579.075,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-09-01,91.83,578.025,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-10-01,91.87,598.672,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-11-01,94.17,608.262,,,,,,,,,,,2023,2040,2040
ASEAN,,2019-12-01,93.8,619.829,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-01-01,87.27,643.291,,,,,,,,,,,2023,2040,2040
ASEAN,,2020-02-01,85.29,626.92,,,,,,,,,,,2023,2040,2040
