Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2018-01-01,53.49,29.5,29.5,36.81,37.3,37.99,33.12,31.09,37.11,37.08,34.98,29.5,53.49,36.31,51.13,48.96,37.59,37.62,29.5,38.8,32.16,38.84,51.68,33.51,36.43,33.41,37.95,50.05,32.46,43.82,Monthly,Jan 18
2018-02-01,57.05,36.49,40.12,47.39,36.49,44.87,41.0,38.77,43.38,43.38,48.78,40.12,51.62,41.66,53.56,57.05,43.5,43.51,40.12,44.57,38.34,44.51,54.97,37.96,41.37,41.99,43.38,54.87,39.97,52.98,Monthly,Feb 18
2018-03-01,63.24,27.51,37.36,50.7,27.51,44.66,37.72,39.96,45.31,45.59,48.19,37.36,44.23,40.4,63.24,56.8,46.08,46.08,37.36,51.82,43.6,48.79,39.72,33.43,34.44,39.6,42.25,40.16,44.86,53.18,Monthly,Mar 18
2018-04-01,53.34,26.04,31.96,37.74,28.35,34.14,31.81,35.95,39.81,40.14,33.54,31.96,50.41,31.87,53.34,49.42,39.96,40.11,31.96,39.72,38.9,43.18,42.68,26.04,28.84,31.75,32.23,42.69,38.83,34.08,Monthly,Apr 18
2018-05-01,56.36,33.22,33.66,44.56,37.31,42.16,34.58,36.14,38.73,38.7,34.5,33.66,56.36,42.27,55.78,53.5,43.76,43.76,33.66,47.08,33.58,51.2,55.15,40.96,41.02,36.08,40.84,54.98,33.34,33.22,Monthly,May 18
2018-06-01,60.68,36.05,42.39,49.93,36.05,51.75,44.02,46.33,47.81,47.18,42.29,42.39,60.68,51.26,55.48,57.27,50.92,51.06,42.39,51.36,44.79,52.89,58.47,47.46,51.07,48.78,50.68,58.45,44.65,43.15,Monthly,Jun 18
2018-07-01,64.44,33.23,49.59,52.96,33.23,51.54,49.73,52.63,54.07,54.01,51.44,49.59,64.44,50.99,58.08,62.73,54.57,54.57,49.59,53.3,51.76,52.62,61.84,39.11,51.07,50.38,51.54,61.88,52.54,50.54,Monthly,Jul 18
2018-08-01,67.54,40.05,56.22,60.74,40.05,60.85,57.75,56.15,55.4,55.5,58.45,56.22,63.84,60.48,62.89,67.54,59.07,59.05,56.22,58.02,50.97,59.47,64.3,52.36,61.03,59.39,60.85,64.34,54.64,58.18,Monthly,Aug 18
2018-09-01,76.24,46.99,54.76,68.72,47.21,64.16,55.85,50.61,50.89,50.96,61.95,54.76,67.06,62.9,72.78,76.24,58.95,59.07,54.76,63.32,46.99,63.12,71.28,59.36,63.64,61.8,64.13,71.25,49.71,61.53,Monthly,Sep 18
2018-10-01,76.05,41.95,61.65,76.05,52.01,64.1,56.18,48.79,46.37,46.36,65.64,53.08,71.43,64.49,73.62,73.94,55.06,55.7,53.08,59.93,41.95,58.91,65.41,61.67,64.32,61.78,64.05,65.11,45.29,72.97,Monthly,Oct 18
